,Salinity,SO4,CH4_ug_m2_h,CO2_mg_m2_h,Sample,mcr.H2,mcr.Ac,MOB.I,MOB.IIa,MOB.IIb,MOB.III,amoA.AOA,amoA.AOB,NOB.nxr,DsrAB.red,HydA
105,1.3324384599156054,3.0561804233421404,-0.09429485102508327,-0.14842152543752307,White_ThreeSqA_D2,3.2103692266141612,4.108835932191204,5.0217389224053495,2.6899856860217963,0.0,0.0,5.723607359052623,2.6015401728776175,5.547399016800825,12.16273067128823,10.58142318870194
106,1.3093203913822287,2.99312748510571,1.6698471032351756,0.044502813608790104,White_ThreeSqB_D1,,,0.0,0.0,0.0,0.0,7.392824223513922,5.042112138820168,5.766111939825723,11.160372664589051,10.44513201789997
107,1.3093203913822287,3.0319333402756055,1.6698471032351756,0.044502813608790104,White_ThreeSqB_D2,,,3.863772907780633,1.140364337198157,0.0,1.1586290351101225,4.786704568076654,3.7390606253994325,5.1178625204307,11.74214507542287,10.459081532335658
108,1.3229471481145805,3.0030725959676747,0.029765504178198034,0.00042234008932316323,White_ThreeSqC_D1,1.3933000523266474,0.0,3.0883364612069975,0.0,0.0,0.0,6.72091707563439,4.938915833699938,5.975598721032914,11.205791415157657,10.634260380229362
109,1.3229471481145805,2.9703003754021777,0.029765504178198034,0.00042234008932316323,White_ThreeSqC_D2,1.875592452777516,2.117142567412978,5.230064928577158,0.0,0.0,0.0,5.993857595656377,3.8819220623649517,5.485978157424306,11.575446486155029,10.695876810989237
110,1.4039347866554461,3.024033897900905,0.04482991749602918,0.26725707461067494,Tolay_CordA_D2,0.0,0.0,3.756288028737043,0.0,0.0,0.0,6.101005827873734,4.113323439500648,5.628257211914229,11.707785857419946,9.427097503747525
111,1.4643374214467908,2.964542466079137,0.4809819136280458,0.34463347064275074,Tolay_CordB_D2,1.3505372102902569,1.3654587717342248,1.3964185164804876,1.3289168188102727,0.0,0.0,6.283381141623242,5.171020783691103,5.936593063561498,11.997229788526118,9.883058990206116
112,1.4472323220713406,2.947776708464738,0.006642676491761538,0.21936631753295957,Tolay_CordC_D2,3.0706190232261408,0.0,0.0,0.0,0.0,1.3221300863328174,5.179923933203733,3.3269574297567903,5.024342048688371,11.850467492874039,9.773584783813519
113,1.397467949973635,3.1652146399103294,0.9951111536605491,-0.3154708947360839,China_Bullhead_CordA_D2,1.4350931433899985,3.627819922610247,1.1056657053949173,0.0,0.0,0.0,1.3118751565805025,4.2371873608566,2.556325458590448,11.935724168815339,10.5325459651942
114,1.3071698743394198,3.138713109876012,1.0287597845886263,-0.16139906866924028,China_Bullhead_CordB_D2,1.1560322306377824,4.187006243545392,1.0250918921389358,0.0,0.0,0.0,1.2793047677538085,2.4343599338496835,1.3290654207870005,11.987810242146418,10.308271637630378
115,1.2570693061863953,3.1470576710283598,1.1349372230340766,-0.31561612393876043,China_Bullhead_CordC_D2,1.1895124745822896,3.050625935670448,2.8593199199149897,0.0,0.0,0.0,5.242284531034361,3.396418516480493,1.3912058938764396,12.171465759896423,10.355946363886687
116,1.4875463984913682,3.280510079703276,-0.06662959337268247,-0.031241610716428465,China_Galinas_CordA_D2,,,0.0,0.0,0.0,0.0,2.2969595616437988,1.2460155869292537,4.16178559728092,11.683655513553553,11.01040071300899
117,1.4887530659511825,3.2080111488928353,1.4347347915205495,-0.2832345022938543,China_Galinas_CordB_D2,1.602043742824233,0.0,1.4956379176205796,0.0,0.0,0.0,0.0,1.813192680419637,4.8213114305532665,12.439993453687574,11.282832889276017
118,1.4645540818691312,3.205420915676343,1.2741920474716626,0.01303958913786486,China_Galinas_CordC_D2,1.4656634349492914,0.0,1.1185640375788293,0.0,0.0,0.0,0.0,2.3496729102859284,4.6585014936020785,12.074886828624622,11.559734619469335
119,1.7888945333890869,3.3745833927327253,0.4054821379631556,0.3538106012720322,China_Galinas_PWA_D1,,,,,,,,,4.090884881545826,10.462393142856204,9.821687250613113
120,1.7888945333890869,3.4529664801872295,0.4054821379631556,0.3538106012720322,China_Galinas_PWA_D2,,,0.0,0.0,0.0,0.0,2.2460155869292535,0.0,5.308404694295525,10.843674659229045,8.94705613211704
121,1.6822674943175655,3.44057851483637,3.0376727118227915,0.1865100092414664,China_Galinas_PWB_D1,,,0.0,0.0,0.0,1.1811494391045634,0.0,0.0,2.818206224075127,11.19032039271978,10.188291495125245
122,1.6822674943175655,3.450803173223646,3.0376727118227915,0.1865100092414664,China_Galinas_PWB_D2,,,0.0,0.0,0.0,0.0,3.6716010051732884,0.0,4.807377480738247,11.332011703650759,9.384571327757236
123,1.6823595804860354,3.4644150224261687,0.5352110615732628,0.4925114147087239,China_Galinas_PWC_D1,,,0.0,0.0,0.0,0.0,0.0,0.0,,11.29028835989542,10.988044447635945
124,1.6823595804860354,3.4476385914004974,0.5352110615732628,0.4925114147087239,China_Galinas_PWC_D2,,,0.0,0.0,0.0,0.0,1.8784673114975736,0.0,4.623837664308836,11.129072060383749,9.017667905232427
125,1.616251868911411,3.1769300844505057,0.8692916194335708,0.6520535457508037,Muzzi_CordA_D2,1.2424817123268652,0.0,0.0,0.0,0.0,0.0,6.014794939520149,4.396289395183096,5.72870246291016,11.82095393989434,9.7056569321222
126,1.6244542229651566,3.2498829018636948,0.3442713734193827,0.5031812326363951,Muzzi_CordB_D2,,,1.304597634964992,0.0,0.0,0.0,6.134799651990774,4.302992839678181,6.04152325459694,11.234196425731671,9.269306890477138
127,1.6198182170821673,3.237845226861614,1.2858290797831302,0.8494349436933339,Muzzi_CordC_D2,,,0.0,1.3105075983730918,0.0,0.0,7.203773438538093,3.703526538299985,6.003684810663417,11.406599280789711,9.558597262605382
128,1.619823500457278,3.2397498104463636,-0.012803831325981946,0.3476641110265714,Muzzi_PWA_D1,,,0.0,0.0,0.0,0.0,4.580090100423853,1.205852837877807,4.433669965267976,9.73928256742576,9.442269260955637
129,1.619823500457278,3.2418452043147825,-0.012803831325981946,0.3476641110265714,Muzzi_PWA_D2,0.0,0.0,0.0,0.0,0.0,0.0,4.203644317240698,1.1050231853006423,5.784435931297962,11.045310650921527,8.897457423227582
130,1.529173603261723,3.3408801734136455,0.1736454807581668,0.2756681388004999,Muzzi_PWB_D1,1.6015401728776175,0.0,1.304597634964992,0.0,0.0,0.0,2.4956379176205794,0.0,,9.58189470610353,9.910945364184991
131,1.529173603261723,3.2728854447575695,0.1736454807581668,0.2756681388004999,Muzzi_PWB_D2,,,0.0,0.0,0.0,0.0,3.4404921324661983,1.140364337198157,5.154621555242706,10.74594785004763,8.826707769615977
132,1.6023855901051052,3.4064209459746206,0.7931444153045237,0.5611493501380375,Muzzi_PWC_D1,,,0.0,1.3239023305472792,0.0,0.0,5.01320775993541,1.9842855002921271,4.555502547247685,10.244713138968004,9.199438612410637
133,1.6023855901051052,3.3099493842590157,0.7931444153045237,0.5611493501380375,Muzzi_PWC_D2,0.0,0.0,1.674908371983838,0.0,0.0,0.0,5.192486026550981,1.1056657053949173,5.851536777002013,10.894304843346573,8.949985691898215
