"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"3951"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_3489"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.28581534519502
"4126"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_3651"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"4354"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_3861"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"4501"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_3998"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"4513"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_4007"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0.271956872189553
"4612"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_4097"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.243905834600368
"4958"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_4417"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0.424783521265636
"5215"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_4653"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"5414"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_4836"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.215992736337051
"5517"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_493"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"5678"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_5076"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.199953809584126
"5738"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_5130"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"5954"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_5326"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"6090"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_545"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.357119852682284
"6187"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_5539"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0.271744268457938
"6216"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_5567"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0.311760593442493
"6982"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_6271"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.16688507082914
"7611"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_685"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.206423037417561
"7733"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_6961"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"8876"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_8011"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0.238953939351496
"8885"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_802"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"9220"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_8327"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"9327"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_8425"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"9608"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_8688"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.255516782443045
"9638"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_8714"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"9864"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_8919"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.193341580431212
"9937"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_8987"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"10063"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_9100"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"10286"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_9306"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.363752329809637
"10520"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_9519"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"10883"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"ProlixibacteraceaeFA"	"Bacteroidota"	"otu_ASV_9853"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.22607369661114
"129"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_10116"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	-0.254806837839258
"951"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_10872"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0.178618772016857
"2147"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_1843"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0
"2468"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_2132"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0
"2784"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_2422"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0.335320377201307
"2860"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_2491"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0.314152385423165
"3504"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_3081"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	-0.29129874977293
"4044"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_3576"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0.183409948968614
"6120"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_5477"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0.430340324750889
"7668"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_6901"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0
"7698"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_6929"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0
"8217"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_7403"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0
"8357"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"BSV13"	"Bacteroidota"	"otu_ASV_7533"	-0.415608657847717	0	0	0.281244364965293	0	0.53420737163215	0	0
"419"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_10382"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	0
"2568"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_2223"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	0.446890512858413
"2806"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_2442"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.332204720134422
"2882"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_2510"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.320123006886026
"3352"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_294"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	0
"3467"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_3047"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	0
"3492"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_3070"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.171183968902336
"4255"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_3770"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.349555968730711
"4515"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_4009"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.178663064460943
"4766"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_4240"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.294262547031518
"5059"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_4511"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.290631832114827
"5156"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_460"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.374119292722685
"5447"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_4867"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.226129378540849
"5719"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_5112"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	0
"7050"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_6332"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.325797501722708
"7927"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_7140"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	0
"8004"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_7210"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.228241495374574
"8227"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_7412"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	0
"10127"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Draconibacterium"	"Bacteroidota"	"otu_ASV_916"	-0.415608657847717	0	0	0.281244364965293	0	-0.221734302589065	0	-0.288603238175665
"10096"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Mangrovibacterium"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Mangrovibacterium"	"Bacteroidota"	"otu_ASV_9130"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"4734"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Meniscus"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Meniscus"	"Bacteroidota"	"otu_ASV_4210"	-0.415608657847717	0	0	0.281244364965293	0	0.422570164559713	0	0.306716316810241
"6440"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Meniscus"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Meniscus"	"Bacteroidota"	"otu_ASV_5771"	-0.415608657847717	0	0	0.281244364965293	0	0.422570164559713	0	0.336831382293859
"10442"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Prolixibacter"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Prolixibacter"	"Bacteroidota"	"otu_ASV_9448"	-0.415608657847717	0	0	0.281244364965293	0	-0.168763070458408	0	0
"10835"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Prolixibacter"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Prolixibacter"	"Bacteroidota"	"otu_ASV_981"	-0.415608657847717	0	0	0.281244364965293	0	-0.168763070458408	0	-0.170165242688346
"2337"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Roseimarinus"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Roseimarinus"	"Bacteroidota"	"otu_ASV_2013"	-0.415608657847717	0	0	0.281244364965293	0	0.226169874489728	0	0.431478007814711
"9807"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Roseimarinus"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Roseimarinus"	"Bacteroidota"	"otu_ASV_8868"	-0.415608657847717	0	0	0.281244364965293	0	0.226169874489728	0	-0.319338397876493
"5036"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Sunxiuqinia"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Sunxiuqinia"	"Bacteroidota"	"otu_ASV_4491"	-0.415608657847717	0	0	0.281244364965293	0	0	0	-0.20869081055479
"9130"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Sunxiuqinia"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"Sunxiuqinia"	"Bacteroidota"	"otu_ASV_8246"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"3496"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__WCHB1-32"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"WCHB1-32"	"Bacteroidota"	"otu_ASV_3074"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0
"4542"	"k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__WCHB1-32"	"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Bacteroidales"	"Prolixibacteraceae"	"WCHB1-32"	"Bacteroidota"	"otu_ASV_4033"	-0.415608657847717	0	0	0.281244364965293	0	0	0	0.297716092171863
