"Sample" "CH4_ug_m2_h" "CH4_logn1" "CO2_mg_m2_h" "CH4_CO2" "Bulk_dens" "H2O_FPS" "pH" "C" "N" "P" "CN" "NP" "NO3_N" "NH4_N" "Olsen_P" "NP_ext" "Salinity.x" "Cl" "SO4" "SO4_pw" "Fe" "Fe_pw" "DOC_mg_L" "CH4_mix" "CH4_H2" "CH4_ac" "CH4_me" "MOB_I" "MOB_II" "MOB_IIa" "ANME" "AOA" "AOB" "NOB" "Anamx" "SOxB" "SRB_syn" "SRB" "FeOB" "FeRB" "Actino" "Chlorf" "Firmic" "AO_NOB" "NOB_AO" "mcr_pmo" "pmo_mcr" "CH4_all" "CH4_ac_mix" "MOB_all"
"66" "RushSE_TuleA_D1" 1.37031057789264 1.37689540628496 0.179594121037696 0.190716456892246 -0.445748013784862 1.88161092003108 0.841359470454855 0.82865989653532 -0.26440110030182 -0.98296666070122 1.18486527362115 1.0632177258849 -0.61379839519413 1.44404479591808 1.47129171105894 2.77602995305214 0.804014361856635 2.21782598089985 2.86987681326677 2.12903215347087 4.67440181284528 1.90308998699194 1.08600370561838 5.76208195328607 5.02511635911986 1 7.02511635911986 14.7238210258902 12.0695104784783 9.19504136056217 1 8.83247128117746 13.766583345521 12.1748634786245 6.02511635911986 12.6422776822292 13.5848121012306 17.5447526119631 11.8706064100642 11.692819290849 14.4824972381924 15.8130189185113 13.3212678190738 1.63815543988675 -1.63815543988675 -9.85211187557461 9.85211187557461 7.77531293456032 5.81429304533131 14.9632256853391
"67" "RushSE_TuleA_D2" 1.37031057789264 1.37689540628496 0.179594121037696 0.190716456892246 -0.37111439650866 1.84149369683045 0.827369273053825 0.773054693364263 -0.35359627377693 -1.18045606445813 1.23260693215303 1.17151195602014 -0.769551078621726 1.48600518636224 1.27875360095283 3.01398037409444 0.804014361856635 2.17548282077477 2.87563993700417 2.12903215347087 4.67440181284528 1.90308998699194 1.08600370561838 7.16697338342481 8.16697338342481 6.31897647686986 8.35460038660058 14.6521318271805 12.3893658047613 9.3008291301596 2.9970483819825 8.61175822609771 13.78168322754 12.0898055229024 5.58201088270365 12.7181475706897 14.3150262043896 17.809676960604 11.8267711170686 12.0304713835199 14.8515272161541 16.6259495340107 13.9181454700893 1.73140606882431 -1.73140606882431 -6.43354008550527 6.43354008550527 9.71129389964862 7.8044033040401 14.9541504235448
"68" "RushSE_TuleB_D1" 2.16280896522027 2.16387754818668 0.66848884113874 0.494320124016327 -0.50608557597958 1.91710048250978 0.8555191556678 0.858537197569639 -0.267606240177031 -1 1.20183968983151 1.07704592504746 -0.61379839519413 1.41396997174806 1.55022835305509 2.76325859279453 0.811124136162716 2.36787750663788 2.80908813134635 2.13427275662063 4.67513650446799 2.33711968000287 1.31722734917642 5.7246051064672 1 1 6.59907422438335 14.034460369054 10.0821571110853 7.78349879552078 1 10.5319600285248 14.0555219845818 12.4547921680023 6.46157070063341 12.8978658204728 12.4250448246083 17.4866410340417 11.139642605746 12.6729723380519 13.6464460435417 14.7589455611617 12.6533702016985 1.72102405029718 -1.72102405029718 -12.1424576213531 12.1424576213531 7.26511782277237 5.77816505712165 14.1424576213531
"69" "RushSE_TuleB_D2" 2.16280896522027 2.16387754818668 0.66848884113874 0.494320124016327 -0.404760039008928 1.87174161013974 0.832508912706236 0.790285164033242 -0.337242168318426 -1.09691001300806 1.22552165847274 1.10432000997421 -0.61379839519413 1.3059958827708 1.15836249209525 2.75333222851498 0.811124136162716 2.25418540946209 2.86338234844079 2.13427275662063 4.67513650446799 2.33711968000287 1.31722734917642 6.79916064631003 7.51536768030943 6.57676822497358 9.8372957751968 14.3322122151057 11.8956875699886 9.07926856550276 1 8.54639457593006 13.6624619733709 12.2468342940711 4.99180572425242 12.6553638284697 14.6334059400868 17.8276587606969 12.2887219311317 12.5842627615205 14.5530936694173 16.5939246113567 14.2609324034018 1.45663840374562 -1.45663840374562 -6.48726582683402 6.48726582683402 10.3493577288705 7.69224544239351 14.6083545680314
"70" "RushSE_TuleC_D1" 1.41684655680753 1.42276682741991 0.789673597890825 -0.372827040645276 -0.457519944579916 1.86585387781578 0.850646235183066 0.830588668685144 -0.273272790973428 -0.920818753952375 1.18264799220519 0.992198128323127 -0.698970004336019 1.24821856119007 1.53907609879278 2.51902896044875 0.856152066186555 2.29384851573066 2.7098633174404 2.50372464893887 4.60444206626072 1.29136885045158 1.27207378750001 6.77310452696726 4.65762730954732 4.07266480882616 6.39459290371353 14.379865617967 13.5483982397926 10.1060878103636 1 9.93064580395374 14.399655983727 13.7371120933741 6.53209642746347 11.7556593925079 13.4735442451084 17.6660559316179 11.7237165000051 12.3464604080404 14.989663857909 15.9298682803343 14.2649576232969 0.726259088324804 -0.726259088324804 -9.67560425263901 9.67560425263901 7.88001973088377 6.97955540443469 15.0701971563525
"71" "RushSE_TuleC_D2" 1.41684655680753 1.42276682741991 0.789673597890825 -0.372827040645276 -0.440331008618067 1.85744582924497 0.834420703681533 0.705007959333336 -0.401209493236885 -1.07572071393812 1.22461156310838 1.01916338619488 -0.443697499232713 1.08493357493672 1.38738982633873 2.51843966337957 0.856152066186555 2.32314893008404 2.75640787254896 2.50372464893887 4.60444206626072 1.29136885045158 1.27207378750001 6.21867143736639 6.63370893664523 6.04874643592407 9.83010614944873 14.1818886483247 10.1984935554288 7.57230839198109 3.04874643592407 10.3061342786167 14.1006350918295 13.9690992913392 5.63370893664523 12.8447860447538 13.9586395196941 18.1802819046004 12.6689662614316 13.0116424412613 12.9750424307052 15.6107502995756 12.5224521855435 0.231931986891501 -0.231931986891501 -6.91348784071516 6.91348784071516 10.1676875086476 7.13620927717441 14.2841623715266
"72" "Tolay_CordA_D1" -1.33866100098867 -0.393350629766299 0.267257074610675 -2.60591815226472 -0.269019426998654 1.88366862224204 0.848804701051804 0.198657086954423 -0.72584215073632 -1.09151498112135 1.11482740708433 0.710324995769628 -0.214670164989233 1.39654803798713 1.34242268082221 2.84368041652899 1.40393478665545 2.75468463077558 3.03622954408629 3.32719785790643 4.67860941655893 1.17260293120986 0.838093138445598 2.98117215028749 2.98117215028749 2.98117215028749 1 11.3948000793117 11.8546162628029 6.68161186842858 1 11.8360405335477 13.9853926166057 9.5047341063445 7.62502834006221 12.2549677495018 13.8977980724987 17.5656062235413 7.5047341063445 10.9584520737874 16.1159193189565 15.6304283278048 12.0923078205222 4.77392754510397 -4.77392754510397 -8.68474862042163 8.68474862042163 4.68306892025562 3.98117215028749 12.6659207707091
"73" "Tolay_CordA_D2" -1.33866100098867 -0.393350629766299 0.267257074610675 -2.60591815226472 -0.193887986883757 1.82174830335483 0.838849090737255 0.14921911265538 -0.821023052706831 -1.04575749056068 1.24951685050945 0.569386603236824 -0.698970004336019 0.829946695941636 1.24551266781415 2.2334813507258 1.40393478665545 2.73842378329776 3.0240338979009 3.32719785790643 4.67860941655893 1.17260293120986 0.838093138445598 4.95991275823687 4.95991275823687 1 1 11.7800917206521 12.2863422453592 6.41934437687416 1 12.5373415862726 14.6069213966785 10.4990715693449 10.1197840950153 12.1497373171169 15.457764595188 17.5105393140237 8.98228057126532 11.5297683665678 15.3591906827458 16.3195250693519 14.2078402716805 4.41612783441644 -4.41612783441644 -8.01997865265958 8.01997865265958 6.04976475985608 5.04976475985608 13.0697434125157
"74" "Tolay_CordB_D1" -0.209249097660666 -0.0105228394617219 0.344633470642751 -1.55388257410926 -0.30078164155943 1.88437663765957 0.848189116991399 0.204119982655925 -0.737548910269571 -1.05551732784983 1.13065073281041 0.662620582948087 -0.259637310505756 1.60031932975166 1.40312052117582 3.00690580176945 1.46433742144679 2.88583032130495 3.13382621407639 3.32600632767161 4.68966396501577 1.1360860973841 0.752432609261474 1 1 1 1 11.5227482630924 12.2475391433125 5.36489609395068 1 11.3693974861856 13.9240819597384 9.56652995512033 7.94985859467184 12.3398842059426 14.4639808548425 17.5286715443479 6.85032292112092 10.5267837763276 16.4001075890688 15.7838028252086 12.2352608135341 4.5843089582226 -4.5843089582226 -10.9377857623713 10.9377857623713 3 2 12.9377857623713
"75" "Tolay_CordB_D2" -0.209249097660666 -0.0105228394617219 0.344633470642751 -1.55388257410926 -0.177219433713793 1.77931487268387 0.839478047374198 0.161368002234975 -0.812479279163537 -1.00436480540245 1.25031310318203 0.536537691636943 -0.431798275933005 0.930949031167523 1.36361197989214 2.29886943263579 1.46433742144679 2.67435585332549 2.96454246607914 3.32600632767161 4.68966396501577 1.1360860973841 0.752432609261474 1 5.43879738291985 2.85383488219869 3.85383488219869 11.7364779315605 12.9584336357631 6.6611898042563 1 12.9856918428075 14.5066798552007 10.6351945957234 10.8138368142668 12.0061197245053 15.5024171655624 17.5088624079005 8.4685447263139 11.427482069692 15.7010880205195 16.6301650963388 15.0814508256129 4.30278429709048 -4.30278429709048 -7.82473149077758 7.82473149077758 6.06743972616745 3.20620471972851 13.4859212950339
"76" "Tolay_CordC_D1" -2.17621366048785 -0.437630740701865 0.21936631753296 -3.39557953022263 -0.285655429220998 1.8742087439223 0.846337112129805 0.187520720836463 -0.749579997691106 -1.09151498112135 1.13649224545647 0.6865871487616 -0.769551078621726 1.31005573775089 1.27415784926368 2.75028594833896 1.44723232207134 2.86707249512432 3.15733586209728 3.33524762317837 4.67724184594665 1.20167017964658 0.748343104487549 2.88866949299966 3.88866949299966 2.88866949299966 1 11.8253074320022 11.3684497570288 5.47363199372082 2.88866949299966 12.0485408297781 14.2218248433103 9.78348725630761 9.03841661250434 11.8942940421935 14.9361342663181 17.8691215016975 9.15545603369456 11.5610948349712 15.4190758300987 15.9883460478593 12.293810956136 4.72723405614843 -4.72723405614843 -8.15143943059713 8.15143943059713 4.98292448331206 3.88866949299966 12.625071424318
"77" "Tolay_CordC_D2" -2.17621366048785 -0.437630740701865 0.21936631753296 -3.39557953022263 -0.185571507672727 1.78836300165085 0.833147111912785 0.271841606536499 -0.739928612014925 -1.08618614761628 1.26153943367561 0.690909700962698 -0.54515513999149 0.884228769632604 1.44404479591808 2.33151370726141 1.44723232207134 2.64695237480232 2.94777670846474 3.33524762317837 4.67724184594665 1.20167017964658 0.748343104487549 4.14764952385124 5.7326120245724 1 1 12.0605388600812 11.8891165102524 5.4695776187386 3.14764952385124 12.5073990841736 14.5079479504693 10.3668180443134 10.6152550739342 12.1249294473512 15.4983125122235 17.5989894419906 9.19204364320969 11.0302925732131 15.4307378768752 16.5124681475067 13.7241338706481 4.46294824448791 -4.46294824448791 -7.19939650899483 7.19939650899483 6.22683304363406 4.30189570610903 12.9852774570226
"78" "White_CordA_D1" 0.382498766858233 0.442648140018646 0.283242926184755 -0.900744160208278 -0.358703026542654 1.89873284237788 0.856728890382883 0.392696953259666 -0.543633966870957 -1.20760831050175 1.06064903688478 1.00862650879475 -0.356547323513813 1.2626883443017 1.02118929906994 2.82572420320618 1.30050548692325 2.73637259550038 3.10978096801358 3.09455357736979 4.70901541697212 0.898725181589494 0.636387585813157 3.68854338633001 2.68854338633002 1 3.68854338633002 11.2354378462177 12.4367362359195 6.77600622758035 1 8.36096872830152 12.4829592526801 8.57118643569186 4.27350588705117 14.6051693085413 12.2921697313162 18.296047090506 8.73293750568847 10.9173620768259 15.4754255799947 15.9221630630897 13.3898498482886 3.99233829829193 -3.99233829829193 -9.89903497606995 9.89903497606995 5.09732045244142 3.89658612057923 12.9774094604958
"79" "White_CordA_D2" 0.382498766858233 0.442648140018646 0.283242926184755 -0.900744160208278 -0.334965179767263 1.88503156468046 0.822168079368018 0.396199347095736 -0.590066876668705 -1.07058107428571 1.2058361002883 0.82516636296787 -0.23284413391782 1.15866398081399 0.939519252618618 2.59176120251487 1.30050548692325 2.74070998617961 3.2022975561388 3.09455357736979 4.70901541697212 0.898725181589494 0.636387585813157 5.04970180777744 5.04970180777744 1 8.54155490410711 11.8012458668665 11.1049842432786 5.85705672983504 1 8.54155490410711 13.5325097645041 8.8045893099409 1 14.6066867653719 13.590798423127 18.2759258237701 9.29762932122102 11.4590927439151 13.857056729835 16.0491733803101 12.0637222780924 4.77258950389693 -4.77258950389693 -7.37484549206843 7.37484549206843 8.78418204157633 5.1342879343463 12.5091334264147
"80" "White_CordB_D1" -0.706060539652566 -0.255581346169459 -0.115951044524989 -1.59010949707449 -0.343126659001636 1.88987633423813 0.854306041801081 0.409933123331295 -0.533132379645891 -1.22184874961636 1.0607961840782 1.03336853545439 -0.744727494896694 1.43023635341151 1.04532297878666 3.00009288782692 1.33944991262693 2.71423752525472 3.06569172809327 3.15597880333326 4.72501272534116 1.72989340396324 0.756407872548958 3.84156989873585 4.426532399457 2.84156989873585 3.84156989873585 10.7663824023416 12.4800058127263 5.64892482079345 2.84156989873585 8.426532399457 12.4019027329483 9.08949741217943 1 14.724594967176 11.8749929002733 18.2178309752955 8.30100151737314 10.5489290308167 15.6045747283218 15.7196208114644 13.5051280029531 3.40132866407373 -3.40132866407373 -8.03204572693081 8.03204572693081 5.84156989873585 4.426532399457 12.8736156256667
"81" "White_CordB_D2" -0.706060539652566 -0.255581346169459 -0.115951044524989 -1.59010949707449 -0.314656803284115 1.87231959913351 0.843232778098009 0.387389826338729 -0.583359492661719 -1 1.16995344825726 0.761292672700729 -0.327902142064283 1.29556709996248 0.90848501887865 2.65089577186985 1.33944991262693 2.67169109394831 3.11028660840357 3.15597880333326 4.72501272534116 1.72989340396324 0.756407872548958 5.0226365400058 4.0226365400058 3.0226365400058 6.34456463489316 11.3889587542516 12.7385985302609 6.34456463489316 1 8.54619849606281 13.1298536155972 8.80399625353046 1 14.5598549405444 13.1402796413949 18.2491992565613 9.34456463489316 11.3976759713527 15.1925615414481 16.1527244077615 13.6709941220155 4.38480336912145 -4.38480336912145 -8.620830748676 8.620830748676 7.11009938125614 5.34456463489316 13.228429789403
"82" "White_CordC_D1" -0.779738039385318 -0.280289080012067 -0.220390357465545 -1.55934768389135 -0.286718574255586 1.87494296972839 0.847572659142112 0.431363764158987 -0.521433504406157 -1.23657200643706 1.07533784168979 1.0597906674857 -0.638272163982407 1.33243845991561 0.959041392321094 2.91874635335383 1.35137700728481 2.68446833092064 3.12541619798276 3.09471004716375 4.72246938588403 1.01786771896351 0.798236176367936 4.0486986839347 4.63366118465586 1 1 10.8815886980994 12.7508713693002 6.0486986839347 1 8.00289499432158 12.443161378545 8.13616152518504 1 14.7299370957125 11.8431145502848 18.2468367363358 8.88158869809944 10.7491384020758 15.6684601472331 15.6317814514376 13.3001810945549 4.37196877738696 -4.37196877738696 -8.36529466342344 8.36529466342344 5.50377045472877 4.21329319058082 13.1107448216552
"83" "White_CordC_D2" -0.779738039385318 -0.280289080012067 -0.220390357465545 -1.55934768389135 -0.31079143273903 1.89078963417513 0.833784374656479 0.480006942957151 -0.560667306169737 -1.04095860767891 1.19563499183932 0.824943466845576 -0.154901959985743 1.31993843998031 0.869231719730976 2.72032587062818 1.35137700728481 2.68743085487159 3.15305227506711 3.09471004716375 4.72246938588403 1.01786771896351 0.798236176367936 2.85951972833175 4.85951972833175 1 8.96804418510992 11.6408794418564 10.0689730939607 2.85951972833175 1 8.44448222905291 13.8274664341445 8.50337591810647 4.4444822290529 14.4649992463934 13.6547476943604 18.2990584603581 9.65393559468185 11.4519767655998 13.1216145737019 15.3882180119059 11.3066029545414 5.35825558670513 -5.35825558670513 -7.10600773217118 7.10600773217118 9.0743355558971 3.21065953879531 12.0616435521622
"84" "White_ThreeSqB_D1" 0.634613849512342 0.669294102218259 0.0445028136087901 -0.409888963799205 -0.32683579749068 1.90058090679321 0.823474229170301 0.64738297011462 -0.464705879957229 -1.10790539730952 1.2108997382737 0.987851682710811 -0.657577319177794 1.04999285692014 1.32221929473392 2.5115650799735 1.30932039138223 2.69882231910426 2.99312748510571 3.11375823659632 4.67651071028255 1.12057393120585 0.803388824983614 3.24150237279272 4.24150237279271 1 1 10.7413482598759 10.526904591655 4.24150237279271 1 14.1603656100673 14.494167805243 12.8018352070052 6.41142737423503 12.9947191219717 11.7689793788531 17.4098611000166 11.8672112158572 11.9174594057345 12.9591787958591 15.5173358828062 11.5082889134876 2.53506418858011 -2.53506418858011 -7.26013840132413 7.26013840132413 5.0167350048316 3.51825628866765 11.6466438359291
"85" "White_ThreeSqB_D2" 0.634613849512342 0.669294102218259 0.0445028136087901 -0.409888963799205 -0.292073690947848 1.87859559413106 0.802773725291976 0.568201724066995 -0.55129368009492 -1.23657200643706 1.25554937124898 1.02993049185889 -0.366531544420413 1.07554696139253 0.919078092376074 2.67264970365044 1.30932039138223 2.69000104688306 3.03193334027561 3.11375823659632 4.67651071028255 1.12057393120585 0.803388824983614 4.24690212175308 4.24690212175308 1 3.24690212175308 12.159791457983 13.5357681959189 7.41682712319539 1 11.9193274637246 13.9086802195251 11.6898456176018 5.56883021664044 13.2440816026907 14.0494184868743 17.6838088204737 12.2213167115586 11.897953812932 14.9585690953174 16.505026446692 14.4459609454061 2.54289844115461 -2.54289844115461 -9.62947577134158 9.62947577134158 5.62837267248772 4.39138971884506 14.0208654901866
"86" "White_ThreeSqC_D1" -1.51980722739582 -0.410483403762177 0.000422340089323163 -2.52022953867656 -0.337472111635619 1.90676069536274 0.818225893613955 0.629409599102719 -0.458420756053419 -1.06048074738138 1.20461461445014 0.946712156697935 -0.795880017344075 1.04493154614916 1.24797326636181 2.4567478903711 1.32294714811458 2.75605767802076 3.00307259596767 3.21215110081834 4.57760667736254 1.19838213000829 1.04414762087872 1 1 1 3.04119740533008 11.8960657885903 10.1286602465804 1 1 13.7020846756326 14.5370524322172 12.3518101869896 5.04119740533008 13.5128726197221 12.3056400055567 17.3951023288918 11.416236836677 12.4632621715029 12.369872332658 15.6169729852048 10.4249016978041 2.82733895305583 -2.82733895305583 -10.2681946548869 10.2681946548869 3.83104014842427 2 12.2681946548869
"87" "White_ThreeSqC_D2" -1.51980722739582 -0.410483403762177 0.000422340089323163 -2.52022953867656 -0.287784327395451 1.8756759563921 0.800029359244134 0.656098202012832 -0.527243550682788 -1.10237290870956 1.32398379802081 0.919781523374261 -0.552841968657781 1.31154195840119 1.13672056715641 2.76504306338167 1.32294714811458 2.67700436184017 2.97030037540218 3.21215110081834 4.57760667736254 1.19838213000829 1.04414762087872 3.23616354110905 3.23616354110905 1 3.23616354110905 13.7429669789047 12.1990595464463 6.69559515974635 1 13.2543637199223 14.1172775017841 12.3183125824629 4.23616354110905 13.5087933260854 13.2723371536625 17.6361757125374 12.4888289735593 11.7240035749321 13.2515785934957 16.2557542694669 11.7078387555011 2.43108507245218 -2.43108507245218 -10.6626263434117 10.6626263434117 4.91974771905916 3.51385079484329 14.176477138255
