"Sample" "CH4_ug_m2_h" "CH4_logn1" "CO2_mg_m2_h" "CH4_CO2" "Bulk_dens" "H2O_FPS" "pH" "C" "N" "P" "CN" "NP" "NO3_N" "NH4_N" "Olsen_P" "NP_ext" "Salinity.x" "Cl" "SO4" "SO4_pw" "Fe" "Fe_pw" "DOC_mg_L" "CH4_mix" "CH4_H2" "CH4_ac" "CH4_me" "MOB_I" "MOB_II" "MOB_IIa" "ANME" "AOA" "AOB" "NOB" "Anamx" "SOxB" "SRB_syn" "SRB" "FeOB" "FeRB" "Actino" "Chlorf" "Firmic" "AO_NOB" "NOB_AO" "mcr_pmo" "pmo_mcr" "CH4_all" "CH4_ac_mix" "MOB_all"
"11" "MayberryNE_CattailA_D2" 1.4245335048051 1.43035060190918 0.301447923899934 0.123085580809126 -0.161513806879166 1.78805142811597 0.861534410859038 1.14550717140966 -0.0324520237811379 -1.09691001300806 1.21148775396089 1.40911015466461 -0.721246399047171 0.996511672154179 1.11727129565576 2.44677578919452 0.491361693834273 1.75838194177468 1.73798732633343 1.18780263871842 4.47041049097593 2.85302861471299 1.9478746548977 8.0164621830487 9.20490727246182 7.49708802395513 7.91212552323397 9.53271193368585 14.7377203726974 8.59019742834661 9.2484089110984 14.7075158543566 13.7544758666478 14.2190985803748 1 12.063903177966 13.3723766221778 15.3108692151722 9.87559964720886 11.1370918882342 17.5439391891091 16.5576038326584 15.6673469439363 1.08920356109356 -1.08920356109356 -5.20579324939716 5.20579324939716 10.3112966170538 8.78002198722662 14.7959906777438
"12" "MayberryNE_CattailB_D1" 1.23133350954554 1.24037601967547 0.233818906220349 -0.00248539663403132 -0.241906229756829 1.82947835011317 0.857935264719429 1.16226561429802 -0.00568284733036327 -1.15490195998574 1.14726524977274 1.49387127801142 -0.2518119729938 1.15533603746506 0.672097857935718 2.67203538997681 0.518513939877887 1.80044212133626 2.30578115125498 1.36078268987328 4.48015072527328 2.03059972196595 1.8611160441614 10.2241058982525 11.5109870460406 9.08275004900694 9.86565192734 12.5708264545911 13.9245456163936 8.90217780336511 9.28068942661885 15.237568158059 13.4547188263939 13.4821222293196 1 11.9868090538323 14.3977663799716 15.6655008444952 11.6817877349398 12.9333965339758 17.0244018532256 16.6148194353286 16.4799842508353 2.12349778034808 -2.12349778034808 -2.675680668595 2.675680668595 12.4485578417672 10.7634715325335 14.4325191087961
"13" "MayberryNE_CattailB_D2" 1.23133350954554 1.24037601967547 0.233818906220349 -0.00248539663403132 -0.19360155010248 1.78381004624197 0.862727528317975 1.12580645813953 -0.0665127121512946 -1.11350927482752 1.22984111217181 1.39164872799584 -0.709965388637482 1.1274287778516 1.10720996964787 2.59244147915185 0.518513939877887 1.79511498563036 1.72754125702856 1.36078268987328 4.48015072527328 2.03059972196595 1.8611160441614 8.47581655479069 8.60826685081434 6.5827317587072 6.94530183809191 7.7753768366496 13.9238534188279 9.5032972912128 10.975049181486 15.4054163893057 13.9799479808988 14.3626855649831 1 11.648820949165 12.7893973069645 15.0567273516306 10.1590811291237 10.9799479808988 16.9436572055083 16.4411568649791 17.0607790555118 1.4993251207427 -1.4993251207427 -5.08387255725502 5.08387255725502 9.91492818904839 8.81977095600805 14.0089965134093
"14" "MayberryNE_CattailC_D1" 0.758231599791581 0.784575582970492 0.0232553778358334 -0.265023777903488 -0.253926060492545 1.85080929004973 0.858537197569639 1.13225968953104 -0.0277971616209356 -1.14266750356873 1.15488315206509 1.45952250737221 -0.455931955649724 1.09656243837414 0.556302500767287 2.59634714793152 0.518513939877887 1.82930377283102 2.24129738710999 1.53960295736061 4.47070442972279 2.29154643969221 1.96974197676285 7.07230072174767 7.53173234038497 5.65726322246883 6.24222572318998 12.5860283177001 14.5919369745909 9.73051220449947 7.93028171687524 15.1657182861356 11.9761825674839 14.3840490367526 1 12.2914692422098 13.1029678579946 15.6680244158493 11.7089253422913 12.6906862240063 17.4294403117531 16.6620688893957 16.5670313272427 0.931723223391371 -0.931723223391371 -7.07222832755518 7.07222832755518 8.80022117631087 7.53173234038497 14.9518839713605
"15" "MayberryNE_CattailC_D2" 0.758231599791581 0.784575582970492 0.0232553778358334 -0.265023777903488 -0.201897060651938 1.80505179944824 0.833147111912785 1.14050804303818 -0.0301183562535 -1.06550154875643 1.23360488514799 1.3800353579129 -0.698970004336019 1.03742649794062 1.17609125905568 2.45593914820166 0.518513939877887 1.80989624660244 1.80888586735981 1.53960295736061 4.47070442972279 2.29154643969221 1.96974197676285 8.86218407187812 8.82154208738078 6.3926987885769 7.3926987885769 10.2545014946569 13.6508117858668 10.433726056837 12.7243047973666 15.6189256997831 14.3338592862702 14.3065087981252 1 11.7690746674866 12.9983207598641 15.1943449744217 10.2847161077039 11.1143238366086 16.7432130356438 16.4168795016994 17.3332947411482 1.80847209321121 -1.80847209321121 -4.84956525019157 4.84956525019157 10.192104957519 9.10165000657351 13.9168637519743
"16" "MayberryNE_TuleA_D1" 1.51363092706844 1.51837494713129 0.526176504727208 -0.0125455776745538 -1.19215978099216 1.93122512519971 0.822168079368018 1.5232260419657 0.273464272621346 -0.950781977329818 1.31652773104448 1.56889841535567 0.872156272748293 2.28280331429173 0.380211241711606 3.59525133294887 0.521890022458684 1.66791968531736 2.66492389343808 1.17707454591008 4.55630250076729 2.53505348210027 1.89718707658015 13.8478230196742 14.420021989424 12.1111397809333 10.283885301438 14.6998617496864 10.0446976375585 11.2788672266713 5.11396029999566 10.2938693900106 11.4802825142415 10.8144000181368 1 13.6511787005343 16.4801458889238 16.2809079250728 13.420021989424 14.3541553539756 14.9152644860447 15.9551314892442 16.6527554828621 1.19134398507722 -1.19134398507722 -0.194836139072127 0.194836139072127 15.3695790498353 14.2263998067772 14.8800750575824
"17" "MayberryNE_TuleA_D2" 1.51363092706844 1.51837494713129 0.526176504727208 -0.0125455776745538 -1.07821643024531 1.92130605986556 0.838219221907626 1.5081255360832 0.276921132065774 -0.950781977329818 1.36722172156551 1.57235527470328 0.363611979892144 2.05994188806195 0.414973347970818 3.36449057900716 0.521890022458684 2.08170727009735 3.02114793572099 1.17707454591008 4.55630250076729 2.53505348210027 1.89718707658015 12.2705987918848 12.9995270669856 10.1006737904425 10.3101271560715 11.2904983493226 13.0470927502377 10.2436317442846 13.7300304105221 13.8114802241419 13.6281507965029 12.6831294355531 1 13.9080287125001 15.0005341839835 16.0575339111455 12.6730582250842 12.8376393846087 15.9115131611111 16.7903806317952 17.2694503570846 2.0395961743458 -2.0395961743458 -0.391301797928025 0.391301797928025 13.9197884259626 12.5601054090798 13.5723490048346
"18" "MayberryNE_TuleB_D1" 1.63563779641538 1.63922469529281 0.312900850414603 0.322736945973923 -1.02899840943226 1.90627626199645 0.82020145948564 1.53173430927655 0.35869609957381 -0.97061622231479 1.2269784357056 1.67396448723708 0.755112266395071 2.17478641736734 0.447158031342219 3.50673447693596 0.536146691055545 1.78404641580811 2.81036695368163 1.41610771232356 4.40925665203891 2.17972409606009 2.03822263836872 12.3909503262869 14.5695401888563 12.0327191826265 11.7506205151658 14.6439006792556 9.86140094588431 9.44217564964203 8.63062073905514 9.92280149054845 11.1503372151609 9.18583589638225 1 14.3059297418726 16.5243246909959 16.3313435328453 12.6250896330819 12.4082283177187 14.0431257800998 15.8428565453554 16.7149410428264 2.47753342501261 -2.47753342501261 0.0661787475904661 -0.0661787475904661 15.1877131836229 13.2229252151175 14.7327303562699
"19" "MayberryNE_TuleB_D2" 1.63563779641538 1.63922469529281 0.312900850414603 0.322736945973923 -1.01664796870272 1.90481971121605 0.842609239610562 1.51745982654023 0.313656346618031 -0.87942606879415 1.31313586396507 1.53773458082317 0.161368002234975 2.38573136098878 0.977723605288848 3.61285507655182 0.536146691055545 2.00672269220168 2.92210236680761 1.41610771232356 4.40925665203891 2.17972409606009 2.03822263836872 11.378466542257 14.3413533692399 10.6791713660569 11.6338473755474 13.0099958614326 11.4629628163438 9.83414602603323 9.79350404153588 12.3966711376346 12.7140695740415 11.0565384473697 1 14.3927084648328 15.9409270444833 16.8831878118442 13.0508020778205 13.3437011240964 15.097458702683 16.3874553254843 16.8226203307356 2.50754297076223 -2.50754297076223 0.902134827098407 -0.902134827098407 14.7853227912047 12.0707803699455 13.5489003411093
"20" "MayberryNE_TuleC_D1" 2.34946786665616 2.35016342877092 0.601430097647737 0.748037769015674 -0.995865137691813 1.91213218325353 0.834420703681533 1.48201557645071 0.275080898456859 -0.97061622231479 1.28556117398644 1.59034928612599 0.768638101247614 2.21801004298436 0.380211241711606 3.54890469826003 0.53549740887982 1.75739602879302 2.70782556833223 1.68897123937068 4.54802069490553 1.95913683117037 2.06069784035361 14.3655705598729 14.2294403775316 11.8102789258281 9.85010490632124 14.9923889240363 9.54944542818753 9.7617490319004 5.19189342356945 9.09878401917797 11.7617490319004 10.9927933234898 1 13.7436016851901 16.2806816622864 16.1491768791579 13.7607995780715 14.4421918414758 14.8375518559782 16.2698773975322 16.4862269832413 0.980459813604354 -0.980459813604354 -0.585540619358782 0.585540619358782 15.452224942127 14.5922392201041 15.0622581431529
"21" "MayberryNE_TuleC_D2" 2.34946786665616 2.35016342877092 0.601430097647737 0.748037769015674 -0.984179378300687 1.91066579646276 0.853698211776174 1.49248101012888 0.242541428298384 -0.928117992693875 1.34575487460037 1.51531158639594 0.397940008672038 2.29539114757198 0.447158031342219 3.57408885645336 0.53549740887982 1.97881938673284 2.85021724179839 1.68897123937068 4.54802069490553 1.95913683117037 2.06069784035361 12.3607957994615 13.7695119799436 9.53961302354856 10.7433596920876 12.2287865192579 13.4356562369201 10.5637254796654 9.84523930610682 15.1336649875655 12.5109628187918 12.2186977016343 1 13.285466713847 15.2905928172011 16.611497147485 12.2586364470044 13.4785648283894 15.540119498906 16.4193683441801 16.8298907938367 3.13202839368378 -3.13202839368378 -0.241828045556492 0.241828045556492 14.4042860834355 12.5517196264052 14.0862474056106
"22" "MayberryNW_CattailA_D1" 2.88973648115981 2.88993707372493 0.990499064577156 0.899237416573305 -0.374462228216387 1.85481450726307 0.801403710017355 1.2559957267224 0.100370545117563 -0.991399828238082 1.18017871589219 1.43642253873497 -0.698970004336019 1.35793484700045 1.11058971029925 2.69824228482656 0.568201724066995 1.91254088279064 2.25743856685981 1.13917041969751 4.47523522260413 2.41801940572894 2.09795107099415 9.95417960270105 12.5573466987998 10.2399340850349 9.32739692628527 13.4973219277276 11.5753244397289 8.7317871813646 11.034349951385 13.4542532058357 14.1765720240375 12.3896812045396 1 13.3833172990247 15.4386860502287 15.5052561092698 13.139291007958 14.4789358428005 14.1904899820824 16.6421467577496 14.9948215871984 2.4704727060028 -2.4704727060028 -1.05542403861869 1.05542403861869 13.1149154326887 11.1041202296892 13.8765587055786
"23" "MayberryNW_CattailA_D2" 2.88973648115981 2.88993707372493 0.990499064577156 0.899237416573305 -0.266229185201698 1.77549514874085 0.80413943233535 1.19672872262329 0.0362295440862945 -0.950781977329818 1.23736229358023 1.33166368679151 -0.721246399047171 1.25261034056737 1.35793484700045 2.55309502411697 0.568201724066995 1.76110053895814 1.67577834167409 1.13917041969751 4.47523522260413 2.41801940572894 2.09795107099415 8.61975719533191 10.1777526484528 8.03479469461075 7.77176028877696 9.30781318901717 13.805917299509 10.5087258829432 10.2827222080543 14.8669814696483 13.548741561791 13.2344670394471 1 10.6527722525599 13.7056476167635 15.3795837473069 11.0297766198441 14.0688293964079 16.1182740219426 16.4500669884285 17.4828536261346 2.11899598755673 -2.11899598755673 -3.53030128448582 3.53030128448582 10.9889910049976 9.35672278949811 14.0025012914039
"24" "MayberryNW_CattailB_D1" 2.93891556765531 2.9390946886458 1.28388693365699 0.655028633977607 -0.352556053938943 1.85269343388081 0.8055008581584 1.24154648059655 0.102090525511837 -0.939302159646388 1.17177097664501 1.3860448505282 -0.744727494896694 1.43248825577051 1.05690485133647 2.71978328684238 0.568201724066995 2.05717144154727 2.36623612371829 0.629969946292171 4.51228406328185 2.957923196785 2.182129214053 11.5586011123458 12.3707972974729 8.90409767837155 9.14921017620808 12.2152993666659 14.3592726594483 10.2681512489316 10.4438309250997 15.0333806953165 13.4620931314924 13.460958491213 1 13.6219010154509 14.9367046759048 15.6759539192078 13.460958491213 12.3852243681082 15.8127682804254 16.7387442920969 16.9044107292659 1.99089060878259 -1.99089060878259 -2.22523891033791 2.22523891033791 13.1922374598026 11.7712619956645 14.7209628197116
"25" "MayberryNW_CattailB_D2" 2.93891556765531 2.9390946886458 1.28388693365699 0.655028633977607 -0.231879319152535 1.75595964103146 0.814913181275074 1.17897694729317 0.00817418400642636 -0.995678626217357 1.21179667778037 1.34850497566892 -0.698970004336019 1.59538598080914 1.29885307640971 2.93837874857127 0.568201724066995 1.87621784059164 1.6063813651106 0.629969946292171 4.51228406328185 2.957923196785 2.182129214053 10.9698816753857 10.5705257983391 7.28707185126636 7.79403183998624 11.5666213438832 14.3041732802809 9.65385418193798 11.9490374215928 15.1269386426107 12.5329997870636 13.324546556685 1 11.8877672782521 13.6875019198324 15.0906931762632 12.0780633271151 11.7326312953221 16.437888029761 16.8002799876514 17.6185192078201 2.02350558520169 -2.02350558520169 -3.84327449631255 3.84327449631255 11.9309280410411 11.0780633271151 14.5548441761068
"26" "MayberryNW_CattailC_D1" 3.11549475726917 3.11561404539372 1.21120263091494 0.904292126374801 -0.302362027564522 1.80590017732619 0.797267540830716 1.23299611039215 0.0916669575956846 -1.07058107428571 1.18084454501841 1.50690019719571 -0.920818753952375 1.02897770520878 0.977723605288848 2.44952138881916 0.505149978319906 1.91444894069855 2.14019367857863 1.37181568301612 4.49122157623928 2.07769486588659 1.97676252326746 11.0950246299311 11.7738384713115 9.41813963976891 8.92509962848879 13.1258620338537 13.6660671532125 10.678006766524 11.4463365315996 14.6595583670444 13.6479703927692 13.3881698241894 1 12.6878815144591 14.6027540267136 15.4862107489539 12.9597457712957 13.4830950816097 16.034785208099 16.9397400794926 17.1411268788411 1.85249871808054 -1.85249871808054 -2.4937134383552 2.4937134383552 12.7438593138186 11.4876247400902 14.5250124706759
"27" "MayberryNW_CattailC_D2" 3.11549475726917 3.11561404539372 1.21120263091494 0.904292126374801 -0.226998414650365 1.73649937517169 0.80413943233535 1.18298496700358 0.0207754881935578 -1.04575749056068 1.22439181494646 1.4111851441448 -0.709965388637482 1.19645254170339 1.22788670461367 2.59279779166317 0.505149978319906 1.78490244988665 1.53147891704226 1.37181568301612 4.49122157623928 2.07769486588659 1.97676252326746 7.40837909620897 8.31911175811188 7.3494854071554 6.08645100132161 9.74180282993416 14.0160053170545 8.62250390156182 11.2157340182666 15.4935062764223 13.5269049451446 13.8546353260985 1 9.55893877278435 12.7099667428122 14.2356900401586 11.207466402283 11.1654023427164 16.5599538259754 16.6709437982975 17.3830804756071 1.96754092029965 -1.96754092029965 -5.20670485071707 5.20670485071707 9.49244336099745 8.37923275054945 14.120974876656
"28" "MayberryNW_TuleA_D1" 2.70557783201081 2.70588432498663 1.02834026575821 0.677237566262093 -0.274954460447167 1.82097851206672 0.77451696572855 1.20817252666712 0.0748164406451747 -1.05551732784983 1.15151671441063 1.47498593379224 -0.657577319177794 1.08707120590654 0.919078092376074 2.49545232882799 0.505149978319906 1.87028682899259 1.78746047451842 1.49278831703443 4.51811894714315 2.32937753722273 1.95918454273119 13.159738854932 11.9852411236999 8.47486793939944 8.829962898222 12.1958081096396 14.7589791559018 10.9793405222602 11.0315967593916 13.8909535281111 12.7900701710985 12.8283225398407 1 13.0695831236016 14.5172272276154 15.0573819329778 12.5583781890243 13.5464550216485 16.069235946355 16.8262694655781 17.1131775578465 1.61474333946691 -1.61474333946691 -2.96506952697616 2.96506952697616 13.7748213440295 13.2147662673435 15.0716644344327
"29" "MayberryNW_TuleA_D2" 2.70557783201081 2.70588432498663 1.02834026575821 0.677237566262093 -0.21319710565457 1.76421449018628 0.773786444981194 1.19451434188247 0.0318122713303704 -0.987162775294828 1.20227102501366 1.36362721208096 -0.744727494896694 1.14860265480609 1.26717172840301 2.48639692140165 0.505149978319906 1.88246761489537 1.48855071650044 1.49278831703443 4.51811894714315 2.32937753722273 1.95918454273119 10.55291601138 10.7517662388491 7.20950818908215 8.66893980771945 9.37943319052447 13.4921333232738 9.45743570252574 12.2340938273604 15.6670942733383 14.5604473706286 13.7967231415347 1 13.0749321673953 14.0847967873048 15.303849838718 14.0360566763731 12.3754201280178 15.9161768712619 16.4244343770246 17.0487119771791 2.4206532908808 -2.4206532908808 -2.78353533390455 2.78353533390455 11.8847595751324 10.6884799941151 13.6541090027937
"30" "MayberryNW_TuleB_D1" 3.22528430390471 3.22537694869151 1.14116561863126 1.0841186851828 -0.30887157211344 1.83487513090699 0.792391689498254 1.23044892137827 0.109915863023793 -0.96657624451305 1.14380643422839 1.42114427285802 -0.721246399047171 1.76110053895814 0.934498451243568 3.07421938767713 0.518513939877887 1.8806992892187 2.18723861983148 1.40561952284335 4.50310943667137 2.01038477149838 1.73158876518674 12.7424668871419 12.2083403518372 9.24604106102244 9.64380056886945 12.5214265699728 14.081740608774 10.1142511884669 10.9269726202743 13.3063080914847 13.0761160595801 12.6372675990302 1 13.6296082217022 15.0315584000208 15.1228503173931 12.9180173150398 13.2489007151617 16.1138590984955 17.1078664850994 17.4166020311949 1.5585307072126 -1.5585307072126 -2.18775402893336 2.18775402893336 13.6653659187044 12.8649508936669 14.5702573325051
"31" "MayberryNW_TuleB_D2" 3.22528430390471 3.22537694869151 1.14116561863126 1.0841186851828 -0.215718093634448 1.75299918451625 0.811575005870593 1.20493352235414 0.0370278797557749 -0.991399828238082 1.21158166987841 1.37307987336924 -0.698970004336019 1.82891756161669 1.3654879848909 3.1668370852784 0.518513939877887 1.77974075117674 1.6232492903979 1.40561952284335 4.50310943667137 2.01038477149838 1.73158876518674 9.33113088809377 9.62217967009716 7.24366804684343 8.13119331758501 9.74191891437125 14.2842317580021 9.4608987630641 12.5290702657057 15.6965270115572 13.6029783637339 13.9182134406893 1 11.7859260966103 13.7797209470836 14.4180944405207 12.2001894101765 11.7514626870421 16.6024291213163 16.5687485903977 17.8520152870681 2.08201092867822 -2.08201092867822 -4.51697082333752 4.51697082333752 10.8642544572953 9.63598546962219 14.3929070856805
